Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,2.063.432,41.88,108307,0,108307,100.0,1841499,0,1841499,33.69,2765282,0,2765282,34.78,2122782,0,2122782,47.46,2125929,0,2125929,47.53,1920249,0,1920249,38.64,2786631,0,2786631,46.73,2788818,0,2788818,46.77
,,,,,,16,1.852.538,37.6,108307,0,108307,100.0,1527738,0,1527738,27.95,2359188,0,2359188,29.67,1965437,0,1965437,43.95,1968739,0,1968739,44.02,1690276,0,1690276,34.01,2574700,0,2574700,43.18,2577960,0,2577960,43.23
,,,,,,32,1.772.487,35.98,108307,0,108307,100.0,1400683,0,1400683,25.62,2194720,0,2194720,27.6,1915134,0,1915134,42.82,1918591,0,1918591,42.9,1592230,0,1592230,32.04,2499152,0,2499152,41.91,2503121,0,2503121,41.98
,,,,,,64,1.758.599,35.69,108307,0,108307,100.0,1360423,0,1360423,24.89,2138192,0,2138192,26.89,1923555,0,1923555,43.01,1927167,0,1927167,43.09,1565752,0,1565752,31.51,2496654,0,2496654,41.87,2500782,0,2500782,41.94
,,,,,,128,1.779.618,36.12,108307,0,108307,100.0,1362790,0,1362790,24.93,2135893,0,2135893,26.86,1964202,0,1964202,43.92,1967969,0,1967969,44.0,1578219,0,1578219,31.76,2533615,0,2533615,42.49,2537988,0,2537988,42.56
,,,,,,256,1.818.777,36.92,108307,0,108307,100.0,1385826,0,1385826,25.35,2160448,0,2160448,27.17,2022270,0,2022270,45.22,2026192,0,2026192,45.3,1611706,0,1611706,32.43,2591516,0,2591516,43.46,2595992,0,2595992,43.53
,,,,1,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 1]",4,2.504.498,50.83,108307,0,108307,100.0,2541110,0,2541110,46.49,3676046,0,3676046,46.23,2472561,0,2472561,55.28,2475582,0,2475582,55.35,2386674,0,2386674,48.03,3217220,0,3217220,53.95,3110526,0,3110526,52.16
,,,,,,8,2.036.442,41.33,108307,0,108307,100.0,1841499,0,1841499,33.69,2740881,0,2740881,34.47,2122782,0,2122782,47.46,2125929,0,2125929,47.53,1917190,0,1917190,38.58,2752293,0,2752293,46.15,2634693,0,2634693,44.18
,,,,,,16,1.823.851,37.02,108307,0,108307,100.0,1527738,0,1527738,27.95,2328580,0,2328580,29.29,1965437,0,1965437,43.95,1968739,0,1968739,44.02,1687084,0,1687084,33.95,2539056,0,2539056,42.58,2417908,0,2417908,40.55
,,,,,,32,1.742.360,35.36,108307,0,108307,100.0,1400683,0,1400683,25.62,2159766,0,2159766,27.16,1915134,0,1915134,42.82,1918591,0,1918591,42.9,1588905,0,1588905,31.97,2462229,0,2462229,41.29,2337302,0,2337302,39.2
,,,,,,64,1.727.274,35.06,108307,0,108307,100.0,1360423,0,1360423,24.89,2100810,0,2100810,26.42,1923555,0,1923555,43.01,1927167,0,1927167,43.09,1562294,0,1562294,31.44,2458452,0,2458452,41.23,2329224,0,2329224,39.06
,,,,,,128,1.747.261,35.46,108307,0,108307,100.0,1362790,0,1362790,24.93,2097409,0,2097409,26.38,1964202,0,1964202,43.92,1967969,0,1967969,44.0,1574628,0,1574628,31.69,2494134,0,2494134,41.83,2360691,0,2360691,39.59
,,,,,,256,1.785.398,36.24,108307,0,108307,100.0,1385826,0,1385826,25.35,2120936,0,2120936,26.68,2022270,0,2022270,45.22,2026192,0,2026192,45.3,1607982,0,1607982,32.36,2550756,0,2550756,42.77,2412956,0,2412956,40.46
,,,,3,"[0, 0, 1, 1, 1, 1, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 1, 1, 1, 4, 5, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 3, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 4, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 3, 3, 0, 5, 1, 1, 1, 2, 3, 0, 1, 1, 1, 2, 8, 9, 0, 0, 1, 1, 'N', 2, 'N', 0, 0, 1, 0, 'N', 2, 'N', 0, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 3, 0, 2, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 6, 5, 0, 1, 1, 1, 1, 6, 6, 0, 0, 1, 1, 1, 4, 5, 0, 1, 1, 1, 2, 4, 4, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 7, 8, 0, 1, 1, 1, 2, 4, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 2, 4, 3, 0, 0, 0, 0, 1, 5, 5, 0, 0, 1, 1, 1, 4, 4, 0, 0, 1, 0, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 1, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 7, 8, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 3, 3, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 0, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 6, 7, 0, 0, 1, 1, 1, 3, 2]",4,2.420.190,49.12,108307,0,108307,100.0,2537665,0,2537665,46.42,3503758,0,3503758,44.07,2427955,0,2427955,54.29,2442139,0,2442139,54.6,2370078,0,2370078,47.69,3083244,0,3083244,51.7,2840414,0,2840414,47.63
,,,,,,8,1.925.655,39.09,108307,0,108307,100.0,1836321,0,1836321,33.59,2467733,0,2467733,31.04,2075586,0,2075586,46.41,2090640,0,2090640,46.74,1899652,0,1899652,38.23,2598402,0,2598402,43.57,2280639,0,2280639,38.24
,,,,,,16,1.700.923,34.52,108307,0,108307,100.0,1521286,0,1521286,27.83,1993244,0,1993244,25.07,1915991,0,1915991,42.84,1931742,0,1931742,43.19,1668780,0,1668780,33.58,2379232,0,2379232,39.9,2040844,0,2040844,34.22
,,,,,,32,1.611.780,32.71,108307,0,108307,100.0,1393631,0,1393631,25.49,1788336,0,1788336,22.49,1863438,0,1863438,41.66,1879907,0,1879907,42.03,1569835,0,1569835,31.59,2296661,0,2296661,38.51,1946169,0,1946169,32.64
,,,,,,64,1.591.131,32.3,108307,0,108307,100.0,1352846,0,1352846,24.75,1709394,0,1709394,21.5,1869609,0,1869609,41.8,1886796,0,1886796,42.19,1542458,0,1542458,31.04,2287140,0,2287140,38.35,1924542,0,1924542,32.27
,,,,,,128,1.606.451,32.61,108307,0,108307,100.0,1354826,0,1354826,24.78,1693033,0,1693033,21.29,1908006,0,1908006,42.66,1925911,0,1925911,43.06,1554026,0,1554026,31.27,2317078,0,2317078,38.86,1942460,0,1942460,32.57
,,,,,,256,1.640.186,33.29,108307,0,108307,100.0,1377617,0,1377617,25.2,1705584,0,1705584,21.45,1963824,0,1963824,43.91,1982447,0,1982447,44.33,1586614,0,1586614,31.93,2367956,0,2367956,39.71,1981176,0,1981176,33.22
,,,,5,"[0, 0, 1, 1, 1, 2, 11, 12, 1, 0, 1, 1, 3, 9, 10, 0, 0, 1, 1, 2, 7, 8, 0, 0, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 3, 0, 4, 1, 1, 1, 3, 1, 0, 0, 1, 1, 2, 5, 6, 0, 1, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 3, 2, 0, 2, 2, 1, 2, 4, 3, 1, 2, 1, 1, 3, 3, 2, 0, 1, 2, 1, 2, 5, 6, 0, 8, 2, 1, 2, 4, 4, 1, 2, 1, 1, 3, 13, 15, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 'N', 4, 'N', 0, 1, 1, 1, 2, 9, 9, 0, 1, 1, 1, 2, 7, 8, 1, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 3, 2, 0, 1, 1, 1, 2, 5, 5, 1, 3, 2, 2, 2, 4, 3, 0, 0, 1, 1, 'N', 5, 'N', 0, 0, 2, 1, 2, 3, 3, 0, 1, 2, 1, 3, 4, 5, 0, 0, 2, 1, 2, 4, 4, 0, 1, 1, 1, 2, 10, 8, 0, 2, 1, 1, 2, 10, 11, 0, 0, 1, 1, 2, 7, 9, 0, 2, 1, 1, 3, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 2, 1, 3, 4, 3, 0, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 3, 4, 0, 1, 1, 1, 2, 12, 14, 0, 1, 1, 2, 3, 6, 5, 0, 0, 1, 2, 3, 6, 5, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 2, 2, 5, 5, 0, 1, 2, 1, 2, 4, 3, 0, 0, 1, 2, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 1, 0, 1, 2, 3, 7, 5, 0, 0, 1, 1, 2, 8, 8, 0, 0, 1, 1, 2, 6, 6, 0, 0, 1, 1, 2, 4, 5, 0, 0, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 2, 2, 1, 3, 4, 2, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 12, 13, 0, 1, 2, 2, 'N', 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 2, 'N', 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 2, 3, 5, 4, 0, 0, 2, 2, 3, 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 2, 4, 3, 0, 1, 2, 2, 3, 5, 5, 0, 0, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 5, 5, 0, 0, 2, 1, 2, 4, 3, 0, 1, 2, 2, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 11, 11, 0, 0, 2, 2, 2, 4, 4]",4,2.362.009,47.94,108307,0,108307,100.0,2518943,0,2518943,46.08,3441402,0,3441402,43.28,2389228,0,2389228,53.42,2426060,0,2426060,54.24,2335460,0,2335460,47.0,2960952,0,2960952,49.65,2667764,0,2667764,44.74
,,,,,,8,1.844.814,37.44,108307,0,108307,100.0,1806593,0,1806593,33.05,2363927,0,2363927,29.73,2033520,0,2033520,45.47,2073492,0,2073492,46.36,1862875,0,1862875,37.49,2437362,0,2437362,40.87,2024478,0,2024478,33.95
,,,,,,16,1.610.634,32.69,108307,0,108307,100.0,1485662,0,1485662,27.18,1861436,0,1861436,23.41,1871906,0,1871906,41.85,1913774,0,1913774,42.79,1630394,0,1630394,32.81,2209408,0,2209408,37.05,1756228,0,1756228,29.45
,,,,,,32,1.515.638,30.76,108307,0,108307,100.0,1354190,0,1354190,24.77,1636970,0,1636970,20.59,1817334,0,1817334,40.63,1861119,0,1861119,41.61,1529840,0,1529840,30.79,2120738,0,2120738,35.56,1648643,0,1648643,27.65
,,,,,,64,1.490.546,30.25,108307,0,108307,100.0,1310991,0,1310991,23.98,1545900,0,1545900,19.44,1821486,0,1821486,40.73,1867188,0,1867188,41.75,1500854,0,1500854,30.2,2105118,0,2105118,35.3,1616568,0,1616568,27.11
,,,,,,128,1.501.983,30.49,108307,0,108307,100.0,1310953,0,1310953,23.98,1521334,0,1521334,19.13,1857864,0,1857864,41.54,1905483,0,1905483,42.6,1510813,0,1510813,30.4,2128957,0,2128957,35.7,1624195,0,1624195,27.24
,,,,,,256,1.532.118,31.1,108307,0,108307,100.0,1332230,0,1332230,24.37,1527440,0,1527440,19.21,1911663,0,1911663,42.74,1961199,0,1961199,43.85,1541792,0,1541792,31.03,2173736,0,2173736,36.45,1652620,0,1652620,27.71
,,,,10,"[0, 0, 3, 2, 2, 5, 21, 24, 1, 1, 2, 2, 5, 17, 20, 0, 1, 2, 2, 4, 14, 16, 0, 0, 4, 2, 4, 7, 5, 1, 4, 3, 2, 5, 6, 5, 1, 9, 2, 3, 2, 5, 3, 0, 1, 3, 2, 4, 10, 13, 1, 2, 3, 3, 5, 7, 5, 0, 0, 3, 3, 4, 6, 4, 0, 0, 3, 2, 3, 6, 3, 1, 4, 4, 2, 4, 7, 7, 2, 3, 2, 2, 5, 7, 4, 0, 3, 3, 2, 5, 10, 12, 1, 17, 3, 2, 5, 7, 9, 1, 4, 2, 2, 6, 26, 30, 0, 0, 3, 2, 'N', 6, 'N', 0, 0, 3, 2, 'N', 8, 'N', 1, 2, 2, 2, 4, 18, 18, 0, 2, 2, 3, 5, 15, 16, 2, 3, 3, 2, 4, 7, 6, 1, 2, 2, 2, 4, 13, 14, 1, 0, 3, 3, 5, 7, 4, 0, 1, 2, 2, 4, 9, 10, 1, 5, 3, 3, 5, 8, 6, 0, 0, 2, 2, 'N', 10, 'N', 0, 1, 4, 3, 5, 7, 6, 0, 2, 3, 2, 6, 8, 9, 0, 0, 3, 2, 5, 7, 7, 1, 3, 2, 3, 4, 20, 17, 1, 3, 2, 2, 5, 19, 21, 0, 0, 2, 2, 5, 14, 17, 1, 4, 2, 2, 5, 12, 14, 0, 0, 3, 2, 4, 10, 12, 0, 1, 3, 3, 6, 8, 6, 0, 3, 4, 3, 5, 7, 6, 1, 3, 3, 2, 5, 8, 8, 0, 0, 3, 2, 4, 6, 7, 0, 1, 2, 2, 5, 24, 28, 0, 2, 2, 3, 6, 12, 10, 1, 0, 2, 4, 5, 12, 10, 0, 0, 3, 2, 4, 7, 6, 1, 1, 2, 3, 5, 9, 10, 0, 1, 3, 3, 4, 8, 5, 0, 0, 3, 3, 5, 7, 8, 0, 1, 3, 3, 4, 7, 5, 0, 0, 4, 3, 5, 7, 6, 0, 0, 3, 3, 5, 7, 6, 0, 0, 3, 3, 5, 6, 5, 1, 0, 3, 4, 5, 13, 10, 0, 1, 1, 2, 4, 15, 16, 0, 1, 2, 2, 4, 12, 12, 0, 0, 2, 2, 4, 8, 10, 0, 0, 3, 2, 5, 8, 8, 0, 0, 3, 3, 4, 8, 7, 1, 3, 4, 2, 5, 8, 5, 0, 0, 3, 2, 5, 6, 6, 0, 0, 4, 2, 5, 6, 4, 0, 1, 1, 1, 6, 23, 25, 0, 1, 3, 4, 'N', 8, 6, 0, 1, 3, 3, 4, 7, 7, 0, 1, 3, 4, 'N', 7, 7, 0, 2, 2, 4, 4, 8, 7, 0, 0, 4, 4, 5, 10, 7, 0, 0, 3, 4, 6, 8, 6, 1, 1, 3, 3, 5, 8, 6, 0, 0, 3, 3, 4, 6, 6, 0, 0, 3, 3, 4, 7, 7, 0, 0, 3, 3, 4, 7, 7, 0, 0, 3, 3, 4, 7, 7, 0, 2, 4, 3, 5, 11, 10, 0, 0, 1, 2, 4, 12, 13, 1, 0, 1, 2, 4, 9, 9, 0, 0, 3, 2, 5, 7, 5, 0, 1, 4, 3, 6, 7, 6, 0, 0, 4, 2, 5, 6, 4, 0, 1, 4, 2, 5, 7, 4, 0, 0, 1, 1, 5, 22, 22, 0, 0, 3, 4, 5, 8, 8]",4,2.247.761,45.62,108307,0,108307,100.0,2445152,0,2445152,44.73,3301944,0,3301944,41.53,2274476,0,2274476,50.86,2327518,0,2327518,52.04,2240974,0,2240974,45.1,2777422,0,2777422,46.58,2458336,0,2458336,41.22
,,,,,,8,1.678.366,34.07,108307,0,108307,100.0,1689709,0,1689709,30.91,2133691,0,2133691,26.84,1903347,0,1903347,42.56,1964436,0,1964436,43.92,1756962,0,1756962,35.36,2159757,0,2159757,36.22,1662762,0,1662762,27.88
,,,,,,16,1.418.352,28.79,108307,0,108307,100.0,1338304,0,1338304,24.48,1567112,0,1567112,19.71,1735424,0,1735424,38.8,1799488,0,1799488,40.24,1519812,0,1519812,30.58,1901172,0,1901172,31.88,1329236,0,1329236,22.29
,,,,,,32,1.308.224,26.55,108307,0,108307,100.0,1185669,0,1185669,21.69,1299067,0,1299067,16.34,1674627,0,1674627,37.44,1741603,0,1741603,38.94,1414635,0,1414635,28.47,1799252,0,1799252,30.17,1194670,0,1194670,20.03
,,,,,,64,1.272.254,25.82,108307,0,108307,100.0,1128871,0,1128871,20.65,1179532,0,1179532,14.83,1672554,0,1672554,37.4,1742442,0,1742442,38.96,1381026,0,1381026,27.79,1772484,0,1772484,29.72,1144860,0,1144860,19.2
,,,,,,128,1.274.653,25.87,108307,0,108307,100.0,1119453,0,1119453,20.48,1135061,0,1135061,14.28,1702707,0,1702707,38.07,1775507,0,1775507,39.7,1386362,0,1386362,27.9,1785204,0,1785204,29.94,1136664,0,1136664,19.06
,,,,,,256,1.296.703,26.32,108307,0,108307,100.0,1133072,0,1133072,20.73,1127136,0,1127136,14.18,1750281,0,1750281,39.13,1825993,0,1825993,40.83,1412718,0,1412718,28.43,1818864,0,1818864,30.5,1149296,0,1149296,19.27
,,,,15,"[0, 1, 4, 3, 3, 7, 32, 35, 2, 1, 3, 3, 8, 26, 29, 1, 1, 3, 3, 6, 21, 25, 0, 0, 5, 3, 6, 10, 8, 2, 5, 5, 4, 7, 10, 8, 1, 13, 4, 4, 4, 8, 4, 0, 1, 4, 3, 6, 16, 19, 1, 2, 5, 4, 7, 10, 8, 0, 0, 4, 4, 5, 9, 6, 0, 0, 4, 3, 5, 9, 5, 1, 6, 6, 4, 7, 11, 10, 3, 5, 3, 3, 8, 10, 6, 0, 4, 5, 3, 7, 15, 17, 1, 25, 5, 3, 7, 11, 13, 2, 6, 3, 3, 9, 39, 45, 0, 0, 4, 3, 'N', 10, 'N', 0, 0, 4, 2, 'N', 12, 'N', 1, 3, 3, 4, 6, 27, 26, 0, 3, 3, 4, 7, 22, 24, 3, 4, 5, 3, 6, 10, 9, 1, 4, 3, 4, 7, 19, 20, 1, 1, 4, 4, 7, 10, 6, 1, 2, 4, 4, 6, 14, 15, 2, 8, 5, 5, 7, 11, 8, 0, 0, 3, 3, 'N', 15, 'N', 0, 1, 5, 4, 7, 10, 8, 1, 3, 5, 4, 8, 11, 14, 0, 0, 5, 3, 7, 11, 11, 1, 4, 3, 4, 6, 31, 25, 1, 5, 3, 3, 7, 29, 32, 0, 0, 3, 3, 7, 22, 26, 1, 6, 3, 3, 8, 18, 22, 0, 0, 4, 3, 6, 15, 17, 0, 1, 5, 4, 9, 11, 8, 1, 4, 6, 4, 7, 10, 9, 1, 4, 4, 3, 7, 12, 13, 0, 1, 5, 3, 6, 10, 11, 1, 2, 3, 3, 7, 36, 42, 0, 3, 3, 5, 9, 19, 15, 1, 1, 3, 6, 8, 17, 15, 0, 0, 4, 3, 6, 10, 10, 1, 1, 3, 5, 7, 14, 16, 1, 2, 5, 4, 7, 12, 8, 0, 0, 4, 5, 7, 11, 12, 0, 1, 5, 4, 6, 11, 8, 0, 0, 5, 4, 7, 10, 8, 0, 0, 4, 4, 8, 11, 9, 0, 0, 5, 4, 7, 9, 7, 2, 1, 4, 6, 8, 20, 15, 0, 1, 2, 2, 6, 23, 24, 1, 1, 3, 3, 5, 18, 18, 0, 0, 4, 2, 6, 12, 15, 0, 0, 4, 3, 7, 12, 12, 0, 0, 5, 4, 7, 11, 10, 1, 5, 6, 4, 8, 11, 7, 0, 0, 5, 4, 7, 9, 8, 0, 0, 6, 4, 7, 10, 7, 0, 1, 2, 2, 9, 35, 38, 1, 2, 5, 6, 'N', 12, 9, 1, 1, 5, 4, 6, 10, 10, 1, 1, 5, 5, 'N', 11, 10, 0, 2, 4, 6, 7, 12, 10, 0, 1, 5, 6, 8, 16, 11, 1, 1, 5, 7, 8, 11, 9, 1, 2, 4, 5, 7, 11, 10, 0, 0, 5, 4, 6, 9, 9, 0, 1, 5, 4, 6, 10, 10, 0, 0, 4, 4, 6, 10, 10, 0, 0, 4, 4, 7, 11, 10, 1, 4, 6, 5, 8, 16, 16, 0, 0, 2, 2, 6, 18, 20, 1, 0, 2, 2, 5, 14, 14, 0, 0, 5, 4, 7, 11, 8, 1, 2, 6, 5, 9, 11, 10, 0, 0, 5, 4, 7, 9, 6, 0, 1, 6, 3, 7, 10, 6, 0, 0, 2, 2, 8, 32, 33, 0, 1, 5, 6, 7, 13, 12]",4,2.170.220,44.05,108307,0,108307,100.0,2377529,0,2377529,43.49,3222348,0,3222348,40.53,2159727,0,2159727,48.29,2239508,0,2239508,50.07,2167804,0,2167804,43.62,2669774,0,2669774,44.77,2368802,0,2368802,39.72
,,,,,,8,1.560.759,31.68,108307,0,108307,100.0,1580328,0,1580328,28.91,2001837,0,2001837,25.18,1757937,0,1757937,39.31,1857678,0,1857678,41.54,1664709,0,1664709,33.5,1980417,0,1980417,33.21,1486896,0,1486896,24.93
,,,,,,16,1.278.812,25.96,108307,0,108307,100.0,1196421,0,1196421,21.89,1400400,0,1400400,17.61,1582432,0,1582432,35.38,1687109,0,1687109,37.72,1423260,0,1423260,28.64,1684656,0,1684656,28.25,1099948,0,1099948,18.45
,,,,,,32,1.156.771,23.48,108307,0,108307,100.0,1022639,0,1022639,18.71,1111880,0,1111880,13.98,1514630,0,1514630,33.87,1624086,0,1624086,36.31,1314040,0,1314040,26.44,1568807,0,1568807,26.31,941818,0,941818,15.79
,,,,,,64,1.112.887,22.59,108307,0,108307,100.0,952397,0,952397,17.42,979242,0,979242,12.32,1505574,0,1505574,33.66,1619787,0,1619787,36.22,1276388,0,1276388,25.69,1533330,0,1533330,25.71,880110,0,880110,14.76
,,,,,,128,1.108.703,22.5,108307,0,108307,100.0,933513,0,933513,17.08,925362,0,925362,11.64,1528744,0,1528744,34.18,1647714,0,1647714,36.84,1277681,0,1277681,25.71,1538006,0,1538006,25.79,862336,0,862336,14.46
,,,,,,256,1.124.773,22.83,108307,0,108307,100.0,939848,0,939848,17.19,909976,0,909976,11.44,1569335,0,1569335,35.09,1693062,0,1693062,37.86,1299994,0,1299994,26.16,1563652,0,1563652,26.22,866048,0,866048,14.52
