Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,1.511.036,30.67,108307,0,108307,100.0,1414322,0,1414322,25.87,1714750,0,1714750,21.57,1776852,0,1776852,39.73,1913316,0,1913316,42.78,1689870,0,1689870,34.01,1978485,0,1978485,33.18,1444425,0,1444425,24.22
,,,,,,16,1.250.597,25.38,108307,0,108307,100.0,1020945,0,1020945,18.68,1101160,0,1101160,13.85,1646112,0,1646112,36.81,1794416,0,1794416,40.12,1484196,0,1484196,29.87,1721152,0,1721152,28.86,1080528,0,1080528,18.12
,,,,,,32,1.146.275,23.27,108307,0,108307,100.0,833488,0,833488,15.25,789264,0,789264,9.93,1623286,0,1623286,36.3,1783026,0,1783026,39.87,1410930,0,1410930,28.39,1639684,0,1639684,27.5,934252,0,934252,15.67
,,,,,,64,1.122.739,22.79,108307,0,108307,100.0,757146,0,757146,13.85,641828,0,641828,8.07,1659210,0,1659210,37.1,1830360,0,1830360,40.93,1409232,0,1409232,28.36,1640592,0,1640592,27.51,887274,0,887274,14.88
,,,,,,128,1.140.785,23.15,108307,0,108307,100.0,738180,0,738180,13.5,579485,0,579485,7.29,1727360,0,1727360,38.62,1909920,0,1909920,42.7,1446479,0,1446479,29.11,1682222,0,1682222,28.21,886369,0,886369,14.86
,,,,,,256,1.180.178,23.95,108307,0,108307,100.0,748220,0,748220,13.69,560280,0,560280,7.05,1812931,0,1812931,40.54,2006901,0,2006901,44.87,1504746,0,1504746,30.28,1744900,0,1744900,29.26,907180,0,907180,15.21
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,6.653.291,135.04,108307,0,108307,100.0,6848126,0,6848126,125.28,7089550,0,7089550,89.17,7956980,0,7956980,177.91,7966924,0,7966924,178.13,6973300,0,6973300,140.33,8116866,0,8116866,136.11,8118318,0,8118318,136.14
,,,,,,8,5.321.975,108.02,108307,0,108307,100.0,4834125,0,4834125,88.43,5238514,0,5238514,65.88,6623905,0,6623905,148.1,6633906,0,6633906,148.33,5450655,0,5450655,109.68,6816191,0,6816191,114.3,6822238,0,6822238,114.4
,,,,,,16,4.692.611,95.25,108307,0,108307,100.0,3930348,0,3930348,71.9,4420308,0,4420308,55.59,5975004,0,5975004,133.6,5985160,0,5985160,133.82,4694024,0,4694024,94.46,6185640,0,6185640,103.73,6194140,0,6194140,103.87
,,,,,,32,4.410.081,89.51,108307,0,108307,100.0,3539596,0,3539596,64.75,4070640,0,4070640,51.2,5679222,0,5679222,126.98,5689533,0,5689533,127.21,4333034,0,4333034,87.19,5901172,0,5901172,98.96,5911181,0,5911181,99.13
,,,,,,64,4.296.590,87.21,108307,0,108307,100.0,3377284,0,3377284,61.78,3925408,0,3925408,49.37,5564938,0,5564938,124.43,5575404,0,5575404,124.66,4174886,0,4174886,84.01,5794134,0,5794134,97.16,5804402,0,5804402,97.34
,,,,,,128,4.268.624,86.64,108307,0,108307,100.0,3322237,0,3322237,60.78,3880325,0,3880325,48.8,5544543,0,5544543,123.97,5555164,0,5555164,124.21,4121573,0,4121573,82.94,5779095,0,5779095,96.91,5789788,0,5789788,97.09
,,,,,,256,4.283.484,86.94,108307,0,108307,100.0,3317112,0,3317112,60.68,3883712,0,3883712,48.85,5572320,0,5572320,124.59,5583096,0,5583096,124.83,4122280,0,4122280,82.95,5811136,0,5811136,97.45,5821952,0,5821952,97.63
,,,,1,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 1]",4,6.553.455,133.02,108307,0,108307,100.0,6848126,0,6848126,125.28,7055754,0,7055754,88.74,7956980,0,7956980,177.91,7966924,0,7966924,178.13,6953478,0,6953478,139.93,7940382,0,7940382,133.16,7549730,0,7549730,126.6
,,,,,,8,5.211.161,105.77,108307,0,108307,100.0,4834125,0,4834125,88.43,5183434,0,5183434,65.19,6623905,0,6623905,148.1,6633906,0,6633906,148.33,5430538,0,5430538,109.28,6633520,0,6633520,111.24,6193590,0,6193590,103.86
,,,,,,16,4.578.268,92.93,108307,0,108307,100.0,3930348,0,3930348,71.9,4351520,0,4351520,54.73,5975004,0,5975004,133.6,5985160,0,5985160,133.82,4673612,0,4673612,94.05,6000144,0,6000144,100.62,5554088,0,5554088,93.14
,,,,,,32,4.293.119,87.14,108307,0,108307,100.0,3539596,0,3539596,64.75,3993488,0,3993488,50.23,5679222,0,5679222,126.98,5689533,0,5689533,127.21,4312327,0,4312327,86.78,5712918,0,5712918,95.8,5261599,0,5261599,88.23
,,,,,,64,4.177.548,84.79,108307,0,108307,100.0,3377284,0,3377284,61.78,3844126,0,3844126,48.35,5564938,0,5564938,124.43,5575404,0,5575404,124.66,4153884,0,4153884,83.59,5603122,0,5603122,93.96,5145358,0,5145358,86.28
,,,,,,128,4.147.668,84.19,108307,0,108307,100.0,3322237,0,3322237,60.78,3796247,0,3796247,47.75,5544543,0,5544543,123.97,5555164,0,5555164,124.21,4100276,0,4100276,82.51,5585325,0,5585325,93.66,5121282,0,5121282,85.88
,,,,,,256,4.160.770,84.45,108307,0,108307,100.0,3317112,0,3317112,60.68,3798088,0,3798088,47.77,5572320,0,5572320,124.59,5583096,0,5583096,124.83,4100688,0,4100688,82.52,5614608,0,5614608,94.15,5143984,0,5143984,86.26
,,,,3,"[0, 0, 1, 1, 1, 1, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 1, 1, 1, 4, 5, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 3, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 4, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 3, 3, 0, 5, 1, 1, 1, 2, 3, 0, 1, 1, 1, 2, 8, 9, 0, 0, 1, 1, 'N', 2, 'N', 0, 0, 1, 0, 'N', 2, 'N', 0, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 3, 0, 2, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 6, 5, 0, 1, 1, 1, 1, 6, 6, 0, 0, 1, 1, 1, 4, 5, 0, 1, 1, 1, 2, 4, 4, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 7, 8, 0, 1, 1, 1, 2, 4, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 2, 4, 3, 0, 0, 0, 0, 1, 5, 5, 0, 0, 1, 1, 1, 4, 4, 0, 0, 1, 0, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 1, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 7, 8, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 3, 3, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 0, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 6, 7, 0, 0, 1, 1, 1, 3, 2]",4,6.300.194,127.88,108307,0,108307,100.0,6834826,0,6834826,125.04,6648158,0,6648158,83.61,7661454,0,7661454,171.3,7739054,0,7739054,173.04,6850554,0,6850554,137.86,7583818,0,7583818,127.18,6927418,0,6927418,116.17
,,,,,,8,4.889.979,99.25,108307,0,108307,100.0,4812985,0,4812985,88.05,4525799,0,4525799,56.92,6317416,0,6317416,141.25,6400054,0,6400054,143.1,5325169,0,5325169,107.16,6223503,0,6223503,104.36,5358640,0,5358640,89.86
,,,,,,16,4.229.742,85.85,108307,0,108307,100.0,3904436,0,3904436,71.43,3538128,0,3538128,44.5,5663852,0,5663852,126.64,5747732,0,5747732,128.51,4566656,0,4566656,91.9,5583324,0,5583324,93.63,4677540,0,4677540,78.44
,,,,,,32,3.928.792,79.74,108307,0,108307,100.0,3510887,0,3510887,64.23,3087288,0,3087288,38.83,5363474,0,5363474,119.92,5448596,0,5448596,121.83,4203784,0,4203784,84.59,5289933,0,5289933,88.71,4370105,0,4370105,73.28
,,,,,,64,3.803.346,77.2,108307,0,108307,100.0,3346688,0,3346688,61.22,2889642,0,2889642,36.34,5244594,0,5244594,117.26,5330958,0,5330958,119.2,4043754,0,4043754,81.37,5173972,0,5173972,86.76,4240890,0,4240890,71.12
,,,,,,128,3.766.419,76.45,108307,0,108307,100.0,3290919,0,3290919,60.2,2814943,0,2814943,35.4,5219603,0,5219603,116.71,5307209,0,5307209,118.66,3988559,0,3988559,80.26,5150010,0,5150010,86.36,4203840,0,4203840,70.5
,,,,,,256,3.773.566,76.59,108307,0,108307,100.0,3285352,0,3285352,60.1,2798416,0,2798416,35.2,5242784,0,5242784,117.22,5331632,0,5331632,119.21,3987384,0,3987384,80.24,5173128,0,5173128,86.75,4213568,0,4213568,70.66
,,,,5,"[0, 0, 1, 1, 1, 2, 11, 12, 1, 0, 1, 1, 3, 9, 10, 0, 0, 1, 1, 2, 7, 8, 0, 0, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 3, 0, 4, 1, 1, 1, 3, 1, 0, 0, 1, 1, 2, 5, 6, 0, 1, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 3, 2, 0, 2, 2, 1, 2, 4, 3, 1, 2, 1, 1, 3, 3, 2, 0, 1, 2, 1, 2, 5, 6, 0, 8, 2, 1, 2, 4, 4, 1, 2, 1, 1, 3, 13, 15, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 'N', 4, 'N', 0, 1, 1, 1, 2, 9, 9, 0, 1, 1, 1, 2, 7, 8, 1, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 3, 2, 0, 1, 1, 1, 2, 5, 5, 1, 3, 2, 2, 2, 4, 3, 0, 0, 1, 1, 'N', 5, 'N', 0, 0, 2, 1, 2, 3, 3, 0, 1, 2, 1, 3, 4, 5, 0, 0, 2, 1, 2, 4, 4, 0, 1, 1, 1, 2, 10, 8, 0, 2, 1, 1, 2, 10, 11, 0, 0, 1, 1, 2, 7, 9, 0, 2, 1, 1, 3, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 2, 1, 3, 4, 3, 0, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 3, 4, 0, 1, 1, 1, 2, 12, 14, 0, 1, 1, 2, 3, 6, 5, 0, 0, 1, 2, 3, 6, 5, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 2, 2, 5, 5, 0, 1, 2, 1, 2, 4, 3, 0, 0, 1, 2, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 1, 0, 1, 2, 3, 7, 5, 0, 0, 1, 1, 2, 8, 8, 0, 0, 1, 1, 2, 6, 6, 0, 0, 1, 1, 2, 4, 5, 0, 0, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 2, 2, 1, 3, 4, 2, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 12, 13, 0, 1, 2, 2, 'N', 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 2, 'N', 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 2, 3, 5, 4, 0, 0, 2, 2, 3, 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 2, 4, 3, 0, 1, 2, 2, 3, 5, 5, 0, 0, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 5, 5, 0, 0, 2, 1, 2, 4, 3, 0, 1, 2, 2, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 11, 11, 0, 0, 2, 2, 2, 4, 4]",4,6.153.408,124.9,108307,0,108307,100.0,6768820,0,6768820,123.83,6529886,0,6529886,82.13,7520992,0,7520992,168.16,7672448,0,7672448,171.55,6731196,0,6731196,135.45,7302972,0,7302972,122.47,6544680,0,6544680,109.75
,,,,,,8,4.689.828,95.19,108307,0,108307,100.0,4706452,0,4706452,86.1,4331225,0,4331225,54.47,6168617,0,6168617,137.93,6329587,0,6329587,141.52,5199802,0,5199802,104.64,5847126,0,5847126,98.05,4779548,0,4779548,80.15
,,,,,,16,4.010.392,81.4,108307,0,108307,100.0,3774348,0,3774348,69.05,3292168,0,3292168,41.41,5512824,0,5512824,123.26,5676208,0,5676208,126.92,4439404,0,4439404,89.34,5192488,0,5192488,87.07,4039432,0,4039432,67.74
,,,,,,32,3.700.607,75.11,108307,0,108307,100.0,3367224,0,3367224,61.6,2812212,0,2812212,35.37,5210217,0,5210217,116.5,5376015,0,5376015,120.2,4074647,0,4074647,82.0,4893178,0,4893178,82.06,3715096,0,3715096,62.3
,,,,,,64,3.569.428,72.45,108307,0,108307,100.0,3195762,0,3195762,58.46,2596718,0,2596718,32.66,5089108,0,5089108,113.79,5257320,0,5257320,117.55,3912732,0,3912732,78.74,4771434,0,4771434,80.01,3576084,0,3576084,59.97
,,,,,,128,3.527.814,71.6,108307,0,108307,100.0,3134428,0,3134428,57.34,2510559,0,2510559,31.58,5061888,0,5061888,113.18,5232514,0,5232514,116.99,3855652,0,3855652,77.59,4741689,0,4741689,79.52,3529513,0,3529513,59.19
,,,,,,256,3.531.144,71.67,108307,0,108307,100.0,3125936,0,3125936,57.19,2486896,0,2486896,31.28,5082840,0,5082840,113.65,5255880,0,5255880,117.52,3852592,0,3852592,77.53,4759024,0,4759024,79.81,3529720,0,3529720,59.19
,,,,10,"[0, 0, 3, 2, 2, 5, 21, 24, 1, 1, 2, 2, 5, 17, 20, 0, 1, 2, 2, 4, 14, 16, 0, 0, 4, 2, 4, 7, 5, 1, 4, 3, 2, 5, 6, 5, 1, 9, 2, 3, 2, 5, 3, 0, 1, 3, 2, 4, 10, 13, 1, 2, 3, 3, 5, 7, 5, 0, 0, 3, 3, 4, 6, 4, 0, 0, 3, 2, 3, 6, 3, 1, 4, 4, 2, 4, 7, 7, 2, 3, 2, 2, 5, 7, 4, 0, 3, 3, 2, 5, 10, 12, 1, 17, 3, 2, 5, 7, 9, 1, 4, 2, 2, 6, 26, 30, 0, 0, 3, 2, 'N', 6, 'N', 0, 0, 3, 2, 'N', 8, 'N', 1, 2, 2, 2, 4, 18, 18, 0, 2, 2, 3, 5, 15, 16, 2, 3, 3, 2, 4, 7, 6, 1, 2, 2, 2, 4, 13, 14, 1, 0, 3, 3, 5, 7, 4, 0, 1, 2, 2, 4, 9, 10, 1, 5, 3, 3, 5, 8, 6, 0, 0, 2, 2, 'N', 10, 'N', 0, 1, 4, 3, 5, 7, 6, 0, 2, 3, 2, 6, 8, 9, 0, 0, 3, 2, 5, 7, 7, 1, 3, 2, 3, 4, 20, 17, 1, 3, 2, 2, 5, 19, 21, 0, 0, 2, 2, 5, 14, 17, 1, 4, 2, 2, 5, 12, 14, 0, 0, 3, 2, 4, 10, 12, 0, 1, 3, 3, 6, 8, 6, 0, 3, 4, 3, 5, 7, 6, 1, 3, 3, 2, 5, 8, 8, 0, 0, 3, 2, 4, 6, 7, 0, 1, 2, 2, 5, 24, 28, 0, 2, 2, 3, 6, 12, 10, 1, 0, 2, 4, 5, 12, 10, 0, 0, 3, 2, 4, 7, 6, 1, 1, 2, 3, 5, 9, 10, 0, 1, 3, 3, 4, 8, 5, 0, 0, 3, 3, 5, 7, 8, 0, 1, 3, 3, 4, 7, 5, 0, 0, 4, 3, 5, 7, 6, 0, 0, 3, 3, 5, 7, 6, 0, 0, 3, 3, 5, 6, 5, 1, 0, 3, 4, 5, 13, 10, 0, 1, 1, 2, 4, 15, 16, 0, 1, 2, 2, 4, 12, 12, 0, 0, 2, 2, 4, 8, 10, 0, 0, 3, 2, 5, 8, 8, 0, 0, 3, 3, 4, 8, 7, 1, 3, 4, 2, 5, 8, 5, 0, 0, 3, 2, 5, 6, 6, 0, 0, 4, 2, 5, 6, 4, 0, 1, 1, 1, 6, 23, 25, 0, 1, 3, 4, 'N', 8, 6, 0, 1, 3, 3, 4, 7, 7, 0, 1, 3, 4, 'N', 7, 7, 0, 2, 2, 4, 4, 8, 7, 0, 0, 4, 4, 5, 10, 7, 0, 0, 3, 4, 6, 8, 6, 1, 1, 3, 3, 5, 8, 6, 0, 0, 3, 3, 4, 6, 6, 0, 0, 3, 3, 4, 7, 7, 0, 0, 3, 3, 4, 7, 7, 0, 0, 3, 3, 4, 7, 7, 0, 2, 4, 3, 5, 11, 10, 0, 0, 1, 2, 4, 12, 13, 1, 0, 1, 2, 4, 9, 9, 0, 0, 3, 2, 5, 7, 5, 0, 1, 4, 3, 6, 7, 6, 0, 0, 4, 2, 5, 6, 4, 0, 1, 4, 2, 5, 7, 4, 0, 0, 1, 1, 5, 22, 22, 0, 0, 3, 4, 5, 8, 8]",4,5.854.459,118.83,108307,0,108307,100.0,6506568,0,6506568,119.03,6257664,0,6257664,78.7,7152804,0,7152804,159.93,7356050,0,7356050,164.48,6470484,0,6470484,130.21,6870024,0,6870024,115.21,6065814,0,6065814,101.72
,,,,,,8,4.263.387,86.53,108307,0,108307,100.0,4283708,0,4283708,78.37,3887647,0,3887647,48.9,5746445,0,5746445,128.49,5979543,0,5979543,133.7,4906742,0,4906742,98.74,5194072,0,5194072,87.1,3952671,0,3952671,66.28
,,,,,,16,3.529.036,71.63,108307,0,108307,100.0,3246472,0,3246472,59.39,2734880,0,2734880,34.4,5084124,0,5084124,113.68,5320692,0,5320692,118.97,4141880,0,4141880,83.35,4477536,0,4477536,75.09,3070436,0,3070436,51.49
,,,,,,32,3.192.345,64.8,108307,0,108307,100.0,2769442,0,2769442,50.66,2184351,0,2184351,27.47,4775190,0,4775190,106.77,5015228,0,5015228,112.14,3772726,0,3772726,75.92,4162094,0,4162094,69.8,2703463,0,2703463,45.34
,,,,,,64,3.044.957,61.8,108307,0,108307,100.0,2557632,0,2557632,46.79,1926006,0,1926006,24.22,4647754,0,4647754,103.92,4891262,0,4891262,109.36,3606414,0,3606414,72.57,4029660,0,4029660,67.57,2544662,0,2544662,42.67
,,,,,,128,2.991.745,60.72,108307,0,108307,100.0,2472723,0,2472723,45.24,1812218,0,1812218,22.79,4614207,0,4614207,103.17,4861185,0,4861185,108.69,3544937,0,3544937,71.34,3989294,0,3989294,66.9,2483128,0,2483128,41.64
,,,,,,256,2.985.699,60.6,108307,0,108307,100.0,2448568,0,2448568,44.79,1770648,0,1770648,22.27,4628832,0,4628832,103.5,4879280,0,4879280,109.1,3537480,0,3537480,71.19,3996008,0,3996008,67.01,2468512,0,2468512,41.4
