Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,3,"[0, 0, 1, 1, 1, 1, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 1, 1, 1, 4, 5, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 3, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 4, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 3, 3, 0, 5, 1, 1, 1, 2, 3, 0, 1, 1, 1, 2, 8, 9, 0, 0, 1, 1, 'N', 2, 'N', 0, 0, 1, 0, 'N', 2, 'N', 0, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 3, 0, 2, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 6, 5, 0, 1, 1, 1, 1, 6, 6, 0, 0, 1, 1, 1, 4, 5, 0, 1, 1, 1, 2, 4, 4, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 7, 8, 0, 1, 1, 1, 2, 4, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 2, 4, 3, 0, 0, 0, 0, 1, 5, 5, 0, 0, 1, 1, 1, 4, 4, 0, 0, 1, 0, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 1, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 7, 8, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 3, 3, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 0, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 6, 7, 0, 0, 1, 1, 1, 3, 2]",5,3.719.876,229.78,108307,0,108307,100.0,3865365,21393,3886758,196.27,3629356,21393,3650749,127.17,4757392,45009,4802401,337.9,4842237,45009,4887246,343.86,3598417,39042,3637459,312.97,4708100,44604,4752704,242.15,3941999,43443,3985442,201.66
,,,,,,10,3.598.755,222.3,108307,0,108307,100.0,3337712,21393,3359105,169.63,3017664,21393,3039057,105.87,4827668,45009,4872677,342.84,4913776,45009,4958785,348.9,3652072,39042,3691114,317.59,4760536,44604,4805140,244.82,3864472,43443,3907915,197.74
,,,,,,25,3.579.785,221.13,108307,0,108307,100.0,3152618,21393,3174011,160.28,2742297,21393,2763690,96.27,4898612,45009,4943621,347.83,4985983,45009,5030992,353.98,3705794,39042,3744836,322.21,4830351,44604,4874955,248.38,3906478,43443,3949921,199.86
,,,,,,50,3.615.239,223.32,108307,0,108307,100.0,3153516,21393,3174909,160.33,2701724,21393,2723117,94.86,4969624,45009,5014633,352.83,5058258,45009,5103267,359.06,3759516,39042,3798558,326.83,4900370,44604,4944974,251.94,3962758,43443,4006201,202.71
,,,,,,100,3.660.374,226.11,108307,0,108307,100.0,3183341,21393,3204734,161.83,2709331,21393,2730724,95.12,5040636,45009,5085645,357.83,5130533,45009,5175542,364.15,3813238,39042,3852280,331.46,4970389,44604,5014993,255.51,4019383,43443,4062826,205.58
,,,,,,200,3.709.065,229.11,108307,0,108307,100.0,3222424,21393,3243817,163.81,2736120,21393,2757513,96.06,5111648,45009,5156657,362.82,5202808,45009,5247817,369.23,3866960,39042,3906002,336.08,5040408,44604,5085012,259.08,4076008,43443,4119451,208.44
,,,,5,"[0, 0, 1, 1, 1, 2, 11, 12, 1, 0, 1, 1, 3, 9, 10, 0, 0, 1, 1, 2, 7, 8, 0, 0, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 3, 0, 4, 1, 1, 1, 3, 1, 0, 0, 1, 1, 2, 5, 6, 0, 1, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 3, 2, 0, 2, 2, 1, 2, 4, 3, 1, 2, 1, 1, 3, 3, 2, 0, 1, 2, 1, 2, 5, 6, 0, 8, 2, 1, 2, 4, 4, 1, 2, 1, 1, 3, 13, 15, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 'N', 4, 'N', 0, 1, 1, 1, 2, 9, 9, 0, 1, 1, 1, 2, 7, 8, 1, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 3, 2, 0, 1, 1, 1, 2, 5, 5, 1, 3, 2, 2, 2, 4, 3, 0, 0, 1, 1, 'N', 5, 'N', 0, 0, 2, 1, 2, 3, 3, 0, 1, 2, 1, 3, 4, 5, 0, 0, 2, 1, 2, 4, 4, 0, 1, 1, 1, 2, 10, 8, 0, 2, 1, 1, 2, 10, 11, 0, 0, 1, 1, 2, 7, 9, 0, 2, 1, 1, 3, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 2, 1, 3, 4, 3, 0, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 3, 4, 0, 1, 1, 1, 2, 12, 14, 0, 1, 1, 2, 3, 6, 5, 0, 0, 1, 2, 3, 6, 5, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 2, 2, 5, 5, 0, 1, 2, 1, 2, 4, 3, 0, 0, 1, 2, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 1, 0, 1, 2, 3, 7, 5, 0, 0, 1, 1, 2, 8, 8, 0, 0, 1, 1, 2, 6, 6, 0, 0, 1, 1, 2, 4, 5, 0, 0, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 2, 2, 1, 3, 4, 2, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 12, 13, 0, 1, 2, 2, 'N', 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 2, 'N', 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 2, 3, 5, 4, 0, 0, 2, 2, 3, 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 2, 4, 3, 0, 1, 2, 2, 3, 5, 5, 0, 0, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 5, 5, 0, 0, 2, 1, 2, 4, 3, 0, 1, 2, 2, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 11, 11, 0, 0, 2, 2, 2, 4, 4]",5,3.545.798,219.03,108307,0,108307,100.0,3783156,21393,3804549,192.12,3479477,21393,3500870,121.95,4609395,45009,4654404,327.48,4769906,45009,4814915,338.78,3472291,39042,3511333,302.12,4372031,44604,4416635,225.03,3463986,43443,3507429,177.47
,,,,,,10,3.386.333,209.18,108307,0,108307,100.0,3220752,21393,3242145,163.72,2800948,21393,2822341,98.32,4675968,45009,4720977,332.17,4840092,45009,4885101,343.71,3523520,39042,3562562,306.53,4369712,44604,4414316,224.91,3243532,43443,3286975,166.32
,,,,,,25,3.351.314,207.01,108307,0,108307,100.0,3011582,21393,3032975,153.16,2475267,21393,2496660,86.97,4744683,45009,4789692,337.0,4911214,45009,4956223,348.72,3575352,39042,3614394,310.99,4430676,44604,4475280,228.01,3245596,43443,3289039,166.42
,,,,,,50,3.380.049,208.79,108307,0,108307,100.0,3003716,21393,3025109,152.76,2411886,21393,2433279,84.76,4813466,45009,4858475,341.84,4982404,45009,5027413,353.73,3627184,39042,3666226,315.45,4494904,44604,4539508,231.29,3290688,43443,3334131,168.7
,,,,,,100,3.420.215,211.27,108307,0,108307,100.0,3027425,21393,3048818,153.96,2406516,21393,2427909,84.58,4882249,45009,4927258,346.68,5053594,45009,5098603,358.74,3679016,39042,3718058,319.91,4559132,44604,4603736,234.56,3337641,43443,3381084,171.08
,,,,,,200,3.464.839,214.03,108307,0,108307,100.0,3063088,21393,3084481,155.76,2424792,21393,2446185,85.21,4951032,45009,4996041,351.52,5124784,45009,5169793,363.74,3730848,39042,3769890,324.37,4623360,44604,4667964,237.83,3384664,43443,3428107,173.46
,,,,10,"[0, 0, 3, 2, 2, 5, 21, 24, 1, 1, 2, 2, 5, 17, 20, 0, 1, 2, 2, 4, 14, 16, 0, 0, 4, 2, 4, 7, 5, 1, 4, 3, 2, 5, 6, 5, 1, 9, 2, 3, 2, 5, 3, 0, 1, 3, 2, 4, 10, 13, 1, 2, 3, 3, 5, 7, 5, 0, 0, 3, 3, 4, 6, 4, 0, 0, 3, 2, 3, 6, 3, 1, 4, 4, 2, 4, 7, 7, 2, 3, 2, 2, 5, 7, 4, 0, 3, 3, 2, 5, 10, 12, 1, 17, 3, 2, 5, 7, 9, 1, 4, 2, 2, 6, 26, 30, 0, 0, 3, 2, 'N', 6, 'N', 0, 0, 3, 2, 'N', 8, 'N', 1, 2, 2, 2, 4, 18, 18, 0, 2, 2, 3, 5, 15, 16, 2, 3, 3, 2, 4, 7, 6, 1, 2, 2, 2, 4, 13, 14, 1, 0, 3, 3, 5, 7, 4, 0, 1, 2, 2, 4, 9, 10, 1, 5, 3, 3, 5, 8, 6, 0, 0, 2, 2, 'N', 10, 'N', 0, 1, 4, 3, 5, 7, 6, 0, 2, 3, 2, 6, 8, 9, 0, 0, 3, 2, 5, 7, 7, 1, 3, 2, 3, 4, 20, 17, 1, 3, 2, 2, 5, 19, 21, 0, 0, 2, 2, 5, 14, 17, 1, 4, 2, 2, 5, 12, 14, 0, 0, 3, 2, 4, 10, 12, 0, 1, 3, 3, 6, 8, 6, 0, 3, 4, 3, 5, 7, 6, 1, 3, 3, 2, 5, 8, 8, 0, 0, 3, 2, 4, 6, 7, 0, 1, 2, 2, 5, 24, 28, 0, 2, 2, 3, 6, 12, 10, 1, 0, 2, 4, 5, 12, 10, 0, 0, 3, 2, 4, 7, 6, 1, 1, 2, 3, 5, 9, 10, 0, 1, 3, 3, 4, 8, 5, 0, 0, 3, 3, 5, 7, 8, 0, 1, 3, 3, 4, 7, 5, 0, 0, 4, 3, 5, 7, 6, 0, 0, 3, 3, 5, 7, 6, 0, 0, 3, 3, 5, 6, 5, 1, 0, 3, 4, 5, 13, 10, 0, 1, 1, 2, 4, 15, 16, 0, 1, 2, 2, 4, 12, 12, 0, 0, 2, 2, 4, 8, 10, 0, 0, 3, 2, 5, 8, 8, 0, 0, 3, 3, 4, 8, 7, 1, 3, 4, 2, 5, 8, 5, 0, 0, 3, 2, 5, 6, 6, 0, 0, 4, 2, 5, 6, 4, 0, 1, 1, 1, 6, 23, 25, 0, 1, 3, 4, 'N', 8, 6, 0, 1, 3, 3, 4, 7, 7, 0, 1, 3, 4, 'N', 7, 7, 0, 2, 2, 4, 4, 8, 7, 0, 0, 4, 4, 5, 10, 7, 0, 0, 3, 4, 6, 8, 6, 1, 1, 3, 3, 5, 8, 6, 0, 0, 3, 3, 4, 6, 6, 0, 0, 3, 3, 4, 7, 7, 0, 0, 3, 3, 4, 7, 7, 0, 0, 3, 3, 4, 7, 7, 0, 2, 4, 3, 5, 11, 10, 0, 0, 1, 2, 4, 12, 13, 1, 0, 1, 2, 4, 9, 9, 0, 0, 3, 2, 5, 7, 5, 0, 1, 4, 3, 6, 7, 6, 0, 0, 4, 2, 5, 6, 4, 0, 1, 4, 2, 5, 7, 4, 0, 0, 1, 1, 5, 22, 22, 0, 0, 3, 4, 5, 8, 8]",5,3.184.371,196.7,108307,0,108307,100.0,3453443,21393,3474836,175.47,3139277,21393,3160670,110.1,4194959,45009,4239968,298.32,4421585,45009,4466594,314.27,3182050,39042,3221092,277.15,3835049,44604,3879653,197.67,2832464,43443,2875907,145.52
,,,,,,10,2.927.536,180.84,108307,0,108307,100.0,2752160,21393,2773553,140.06,2310088,21393,2331481,81.22,4240820,45009,4285829,301.55,4478076,45009,4523085,318.24,3221432,39042,3260474,280.54,3668752,44604,3713356,189.19,2332816,43443,2376259,120.24
,,,,,,25,2.842.643,175.59,108307,0,108307,100.0,2430247,21393,2451640,123.8,1864474,21393,1885867,65.69,4303132,45009,4348141,305.94,4543878,45009,4588887,322.87,3268822,39042,3307864,284.61,3688975,44604,3733579,190.22,2225475,43443,2268918,114.81
,,,,,,50,2.852.323,176.19,108307,0,108307,100.0,2373914,21393,2395307,120.96,1749400,21393,1770793,61.69,4365512,45009,4410521,310.32,4609748,45009,4654757,327.51,3316212,39042,3355254,288.69,3741820,44604,3786424,192.92,2245838,43443,2289281,115.84
,,,,,,100,2.879.496,177.87,108307,0,108307,100.0,2368215,21393,2389608,120.67,1712200,21393,1733593,60.39,4427892,45009,4472901,314.71,4675618,45009,4720627,332.14,3363602,39042,3402644,292.77,3795286,44604,3839890,195.64,2277008,43443,2320451,117.41
,,,,,,200,2.913.866,179.99,108307,0,108307,100.0,2384944,21393,2406337,121.52,1709248,21393,1730641,60.29,4490272,45009,4535281,319.1,4741488,45009,4786497,336.78,3410992,39042,3450034,296.85,3848752,44604,3893356,198.37,2309088,43443,2352531,119.04
,,,,15,"[0, 1, 4, 3, 3, 7, 32, 35, 2, 1, 3, 3, 8, 26, 29, 1, 1, 3, 3, 6, 21, 25, 0, 0, 5, 3, 6, 10, 8, 2, 5, 5, 4, 7, 10, 8, 1, 13, 4, 4, 4, 8, 4, 0, 1, 4, 3, 6, 16, 19, 1, 2, 5, 4, 7, 10, 8, 0, 0, 4, 4, 5, 9, 6, 0, 0, 4, 3, 5, 9, 5, 1, 6, 6, 4, 7, 11, 10, 3, 5, 3, 3, 8, 10, 6, 0, 4, 5, 3, 7, 15, 17, 1, 25, 5, 3, 7, 11, 13, 2, 6, 3, 3, 9, 39, 45, 0, 0, 4, 3, 'N', 10, 'N', 0, 0, 4, 2, 'N', 12, 'N', 1, 3, 3, 4, 6, 27, 26, 0, 3, 3, 4, 7, 22, 24, 3, 4, 5, 3, 6, 10, 9, 1, 4, 3, 4, 7, 19, 20, 1, 1, 4, 4, 7, 10, 6, 1, 2, 4, 4, 6, 14, 15, 2, 8, 5, 5, 7, 11, 8, 0, 0, 3, 3, 'N', 15, 'N', 0, 1, 5, 4, 7, 10, 8, 1, 3, 5, 4, 8, 11, 14, 0, 0, 5, 3, 7, 11, 11, 1, 4, 3, 4, 6, 31, 25, 1, 5, 3, 3, 7, 29, 32, 0, 0, 3, 3, 7, 22, 26, 1, 6, 3, 3, 8, 18, 22, 0, 0, 4, 3, 6, 15, 17, 0, 1, 5, 4, 9, 11, 8, 1, 4, 6, 4, 7, 10, 9, 1, 4, 4, 3, 7, 12, 13, 0, 1, 5, 3, 6, 10, 11, 1, 2, 3, 3, 7, 36, 42, 0, 3, 3, 5, 9, 19, 15, 1, 1, 3, 6, 8, 17, 15, 0, 0, 4, 3, 6, 10, 10, 1, 1, 3, 5, 7, 14, 16, 1, 2, 5, 4, 7, 12, 8, 0, 0, 4, 5, 7, 11, 12, 0, 1, 5, 4, 6, 11, 8, 0, 0, 5, 4, 7, 10, 8, 0, 0, 4, 4, 8, 11, 9, 0, 0, 5, 4, 7, 9, 7, 2, 1, 4, 6, 8, 20, 15, 0, 1, 2, 2, 6, 23, 24, 1, 1, 3, 3, 5, 18, 18, 0, 0, 4, 2, 6, 12, 15, 0, 0, 4, 3, 7, 12, 12, 0, 0, 5, 4, 7, 11, 10, 1, 5, 6, 4, 8, 11, 7, 0, 0, 5, 4, 7, 9, 8, 0, 0, 6, 4, 7, 10, 7, 0, 1, 2, 2, 9, 35, 38, 1, 2, 5, 6, 'N', 12, 9, 1, 1, 5, 4, 6, 10, 10, 1, 1, 5, 5, 'N', 11, 10, 0, 2, 4, 6, 7, 12, 10, 0, 1, 5, 6, 8, 16, 11, 1, 1, 5, 7, 8, 11, 9, 1, 2, 4, 5, 7, 11, 10, 0, 0, 5, 4, 6, 9, 9, 0, 1, 5, 4, 6, 10, 10, 0, 0, 4, 4, 6, 10, 10, 0, 0, 4, 4, 7, 11, 10, 1, 4, 6, 5, 8, 16, 16, 0, 0, 2, 2, 6, 18, 20, 1, 0, 2, 2, 5, 14, 14, 0, 0, 5, 4, 7, 11, 8, 1, 2, 6, 5, 9, 11, 10, 0, 0, 5, 4, 7, 9, 6, 0, 1, 6, 3, 7, 10, 6, 0, 0, 2, 2, 8, 32, 33, 0, 1, 5, 6, 7, 13, 12]",5,2.924.458,180.65,108307,0,108307,100.0,3193378,21393,3214771,162.34,2932751,21393,2954144,102.91,3771947,45009,3816956,268.56,4097060,45009,4142069,291.43,2930762,39042,2969804,255.53,3499676,44604,3544280,180.58,2553945,43443,2597388,131.43
,,,,,,10,2.588.987,159.93,108307,0,108307,100.0,2379040,21393,2400433,121.22,2011936,21393,2033329,70.83,3766240,45009,3811249,268.16,4126404,45009,4171413,293.5,2945856,39042,2984898,256.82,3196176,44604,3240780,165.12,1870100,43443,1913543,96.82
,,,,,,25,2.459.400,151.92,108307,0,108307,100.0,1956695,21393,1978088,99.89,1496805,21393,1518198,52.89,3820605,45009,3865614,271.98,4186825,45009,4231834,297.75,2988847,39042,3027889,260.52,3151933,44604,3196537,162.86,1657346,43443,1700789,86.06
,,,,,,50,2.453.767,151.57,108307,0,108307,100.0,1857270,21393,1878663,94.87,1353442,21393,1374835,47.89,3875990,45009,3920999,275.88,4247518,45009,4292527,302.02,3032178,39042,3071220,264.25,3192442,44604,3237046,164.93,1655154,43443,1698597,85.95
,,,,,,100,2.471.392,152.66,108307,0,108307,100.0,1828853,21393,1850246,93.43,1298515,21393,1319908,45.98,3931375,45009,3976384,279.78,4308211,45009,4353220,306.29,3075509,39042,3114551,267.98,3237915,44604,3282519,167.24,1674616,43443,1718059,86.93
,,,,,,200,2.498.429,154.33,108307,0,108307,100.0,1830424,21393,1851817,93.51,1284624,21393,1306017,45.5,3986760,45009,4031769,283.68,4368904,45009,4413913,310.56,3118840,39042,3157882,271.71,3283528,44604,3328132,169.57,1698208,43443,1741651,88.13
,,,,20,"[0, 1, 5, 4, 3, 9, 42, 47, 3, 2, 4, 3, 11, 34, 39, 1, 2, 4, 3, 8, 28, 33, 0, 0, 7, 4, 8, 14, 10, 2, 7, 7, 5, 9, 13, 11, 1, 18, 5, 5, 5, 11, 6, 0, 1, 5, 4, 9, 21, 26, 1, 3, 6, 6, 10, 13, 11, 0, 0, 6, 6, 7, 13, 8, 0, 0, 6, 4, 7, 12, 7, 2, 9, 8, 5, 9, 14, 13, 4, 6, 4, 4, 11, 14, 8, 0, 5, 6, 4, 10, 21, 23, 2, 33, 7, 4, 10, 15, 18, 2, 7, 4, 4, 12, 52, 60, 0, 0, 6, 5, 'N', 13, 'N', 0, 0, 6, 3, 'N', 16, 'N', 1, 4, 4, 5, 9, 36, 35, 1, 4, 4, 5, 9, 30, 32, 4, 5, 7, 4, 8, 14, 13, 1, 5, 4, 5, 9, 26, 27, 1, 1, 6, 6, 9, 14, 8, 1, 3, 5, 5, 8, 18, 21, 2, 11, 7, 6, 9, 15, 11, 0, 0, 4, 4, 'N', 20, 'N', 1, 1, 7, 5, 10, 14, 11, 1, 4, 6, 5, 11, 15, 19, 0, 1, 7, 5, 10, 15, 15, 2, 6, 3, 6, 9, 41, 34, 2, 7, 4, 4, 9, 38, 43, 1, 1, 4, 3, 10, 29, 34, 1, 9, 4, 4, 11, 25, 29, 0, 1, 5, 4, 9, 19, 23, 1, 2, 7, 6, 12, 15, 11, 1, 6, 7, 5, 9, 14, 11, 1, 6, 6, 4, 10, 15, 17, 0, 1, 7, 4, 8, 13, 15, 1, 2, 3, 4, 10, 49, 56, 1, 4, 5, 7, 12, 25, 20, 2, 1, 4, 8, 10, 23, 20, 0, 0, 6, 5, 7, 13, 13, 1, 2, 5, 7, 9, 18, 21, 1, 2, 7, 5, 9, 16, 11, 0, 0, 5, 7, 10, 15, 15, 0, 1, 7, 6, 8, 14, 10, 0, 0, 7, 5, 10, 14, 11, 0, 0, 6, 6, 11, 14, 12, 0, 0, 6, 5, 10, 13, 10, 3, 1, 5, 8, 11, 27, 20, 0, 1, 3, 3, 8, 30, 33, 1, 1, 3, 4, 7, 24, 24, 0, 1, 5, 3, 8, 16, 20, 0, 0, 6, 4, 9, 15, 16, 0, 0, 6, 6, 9, 15, 13, 2, 6, 7, 5, 11, 15, 10, 0, 0, 7, 5, 9, 12, 11, 0, 1, 7, 5, 10, 13, 9, 0, 1, 3, 3, 12, 47, 50, 1, 2, 6, 9, 'N', 16, 12, 1, 1, 7, 6, 7, 13, 14, 1, 2, 7, 7, 'N', 15, 13, 1, 3, 5, 7, 9, 16, 14, 0, 1, 7, 8, 10, 21, 15, 1, 1, 6, 9, 11, 15, 12, 2, 3, 6, 6, 9, 15, 13, 1, 0, 7, 5, 8, 12, 11, 0, 1, 7, 6, 8, 13, 14, 0, 0, 5, 6, 8, 13, 13, 0, 1, 6, 5, 9, 15, 14, 1, 5, 9, 6, 10, 21, 21, 0, 0, 3, 3, 8, 25, 26, 1, 1, 3, 3, 7, 18, 19, 0, 0, 6, 5, 9, 15, 11, 1, 2, 8, 6, 12, 15, 13, 0, 0, 7, 5, 9, 13, 8, 0, 1, 8, 5, 9, 13, 8, 0, 0, 3, 2, 11, 43, 44, 0, 1, 7, 8, 9, 17, 17]",5,2.730.476,168.67,108307,0,108307,100.0,3064636,21393,3086029,155.84,2775936,21393,2797329,97.45,3418152,45009,3463161,243.67,3821952,45009,3866961,272.08,2681082,39042,2720124,234.04,3268223,44604,3312827,168.79,2397683,43443,2441126,123.52
,,,,,,10,2.329.542,143.9,108307,0,108307,100.0,2190844,21393,2212237,111.71,1781956,21393,1803349,62.82,3335760,45009,3380769,237.87,3807916,45009,3852925,271.09,2651644,39042,2690686,231.51,2863772,44604,2908376,148.18,1588304,43443,1631747,82.56
,,,,,,25,2.165.006,133.74,108307,0,108307,100.0,1721538,21393,1742931,88.01,1210312,21393,1231705,42.91,3380688,45009,3425697,241.03,3861443,45009,3906452,274.86,2688719,39042,2727761,234.7,2762443,44604,2807047,143.02,1278765,43443,1322208,66.9
,,,,,,50,2.146.627,132.6,108307,0,108307,100.0,1600256,21393,1621649,81.89,1042006,21393,1063399,37.04,3429696,45009,3474705,244.48,3917418,45009,3962427,278.79,2727698,39042,2766740,238.05,2787720,44604,2832324,144.31,1252082,43443,1295525,65.55
,,,,,,100,2.156.837,133.23,108307,0,108307,100.0,1558013,21393,1579406,79.76,973328,21393,994721,34.65,3478704,45009,3523713,247.93,3973393,45009,4018402,282.73,2766677,39042,2805719,241.41,2825994,44604,2870598,146.26,1262447,43443,1305890,66.08
,,,,,,200,2.178.322,134.56,108307,0,108307,100.0,1551736,21393,1573129,79.44,951216,21393,972609,33.88,3527712,45009,3572721,251.38,4029368,45009,4074377,286.67,2805656,39042,2844698,244.76,2865808,44604,2910412,148.28,1278936,43443,1322379,66.91
