Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,256,1504936,91.08,595612,0,595612,100.0,3838508,0,3838508,91.3,3633622,0,3633622,86.43,3961024,0,3961024,94.21
,,,,3,,4,1421247,86.01,595612,0,595612,100.0,3602416,0,3602416,85.68,3556030,0,3556030,84.58,3605190,0,3605190,85.75
,,,,,,8,1321163,79.95,595612,0,595612,100.0,3348385,0,3348385,79.64,3259576,0,3259576,77.53,3355009,0,3355009,79.8
,,,,,,16,1252184,75.78,595612,0,595612,100.0,3185132,0,3185132,75.76,3049618,0,3049618,72.54,3176386,0,3176386,75.55
,,,,,,32,1300139,78.68,595612,0,595612,100.0,3317865,0,3317865,78.92,3168155,0,3168155,75.35,3308755,0,3308755,78.7
,,,,,,64,1348944,81.63,595612,0,595612,100.0,3450598,0,3450598,82.07,3293496,0,3293496,78.34,3441124,0,3441124,81.85
,,,,,,128,1397894,84.6,595612,0,595612,100.0,3583331,0,3583331,85.23,3419998,0,3419998,81.34,3573493,0,3573493,85.0
,,,,,,256,1446870,87.56,595612,0,595612,100.0,3716064,0,3716064,88.39,3546682,0,3546682,84.36,3705862,0,3705862,88.14
,,,,5,,4,1391390,84.2,595612,0,595612,100.0,3512114,0,3512114,83.54,3495840,0,3495840,83.15,3516830,0,3516830,83.65
,,,,,,8,1286922,77.88,595612,0,595612,100.0,3245900,0,3245900,77.2,3190267,0,3190267,75.88,3252879,0,3252879,77.37
,,,,,,16,1215427,73.55,595612,0,595612,100.0,3079460,0,3079460,73.25,2978496,0,2978496,70.84,3059122,0,3059122,72.76
,,,,,,32,1261798,76.36,595612,0,595612,100.0,3207790,0,3207790,76.3,3093645,0,3093645,73.58,3186605,0,3186605,75.79
,,,,,,64,1309046,79.22,595612,0,595612,100.0,3336120,0,3336120,79.35,3215824,0,3215824,76.49,3314088,0,3314088,78.83
,,,,,,128,1356462,82.09,595612,0,595612,100.0,3464450,0,3464450,82.4,3339339,0,3339339,79.43,3441571,0,3441571,81.86
,,,,,,256,1403901,84.96,595612,0,595612,100.0,3592780,0,3592780,85.45,3463036,0,3463036,82.37,3569054,0,3569054,84.89
,,,,10,,4,1329098,80.43,595612,0,595612,100.0,3301556,0,3301556,78.53,3374516,0,3374516,80.26,3350368,0,3350368,79.69
,,,,,,8,1212523,73.38,595612,0,595612,100.0,2993206,0,2993206,71.19,3047457,0,3047457,72.48,3053193,0,3053193,72.62
,,,,,,16,1136462,68.78,595612,0,595612,100.0,2815158,0,2815158,66.96,2825002,0,2825002,67.19,2845196,0,2845196,67.67
,,,,,,32,1179274,71.37,595612,0,595612,100.0,2932475,0,2932475,69.75,2931605,0,2931605,69.73,2963765,0,2963765,70.49
,,,,,,64,1223191,74.02,595612,0,595612,100.0,3049792,0,3049792,72.54,3047068,0,3047068,72.47,3082334,0,3082334,73.31
,,,,,,128,1267285,76.69,595612,0,595612,100.0,3167109,0,3167109,75.33,3163930,0,3163930,75.25,3200903,0,3200903,76.13
,,,,,,256,1311422,79.36,595612,0,595612,100.0,3284426,0,3284426,78.12,3281130,0,3281130,78.04,3319472,0,3319472,78.95
,,,,15,,4,1283114,77.65,595612,0,595612,100.0,3161072,0,3161072,75.19,3278916,0,3278916,77.99,3218582,0,3218582,76.55
,,,,,,8,1154896,69.89,595612,0,595612,100.0,2824494,0,2824494,67.18,2926855,0,2926855,69.62,2881488,0,2881488,68.54
,,,,,,16,1076988,65.18,595612,0,595612,100.0,2640990,0,2640990,62.82,2699948,0,2699948,64.22,2668628,0,2668628,63.47
,,,,,,32,1117052,67.6,595612,0,595612,100.0,2750975,0,2750975,65.43,2799290,0,2799290,66.58,2779815,0,2779815,66.12
,,,,,,64,1158476,70.11,595612,0,595612,100.0,2861032,0,2861032,68.05,2909408,0,2909408,69.2,2891026,0,2891026,68.76
,,,,,,128,1200087,72.63,595612,0,595612,100.0,2971089,0,2971089,70.67,3021029,0,3021029,71.86,3002237,0,3002237,71.41
,,,,,,256,1241734,75.15,595612,0,595612,100.0,3081146,0,3081146,73.29,3132936,0,3132936,74.52,3113448,0,3113448,74.05
,,,,20,,4,1250851,75.7,595612,0,595612,100.0,3079762,0,3079762,73.25,3201058,0,3201058,76.14,3119648,0,3119648,74.2
,,,,,,8,1108993,67.11,595612,0,595612,100.0,2705423,0,2705423,64.35,2821515,0,2821515,67.11,2738668,0,2738668,65.14
,,,,,,16,1029906,62.33,595612,0,595612,100.0,2516838,0,2516838,59.86,2591108,0,2591108,61.63,2524964,0,2524964,60.06
,,,,,,32,1067689,64.61,595612,0,595612,100.0,2621050,0,2621050,62.34,2683965,0,2683965,63.84,2630165,0,2630165,62.56
,,,,,,64,1107093,67.0,595612,0,595612,100.0,2725910,0,2725910,64.84,2789106,0,2789106,66.34,2735390,0,2735390,65.06
,,,,,,128,1146711,69.4,595612,0,595612,100.0,2830770,0,2830770,67.33,2895965,0,2895965,68.88,2840615,0,2840615,67.56
,,,,,,256,1186381,71.8,595612,0,595612,100.0,2935630,0,2935630,69.82,3003240,0,3003240,71.43,2945840,0,2945840,70.07
,,,,30,,4,1206730,73.03,595612,0,595612,100.0,2986052,0,2986052,71.02,3070786,0,3070786,73.04,2990670,0,2990670,71.13
,,,,,,8,1037294,62.77,595612,0,595612,100.0,2527035,0,2527035,60.11,2645118,0,2645118,62.91,2519866,0,2519866,59.94
,,,,,,16,954259,57.75,595612,0,595612,100.0,2327382,0,2327382,55.36,2405132,0,2405132,57.21,2295222,0,2295222,54.59
,,,,,,32,987748,59.78,595612,0,595612,100.0,2419575,0,2419575,57.55,2486115,0,2486115,59.13,2389950,0,2389950,56.85
,,,,,,64,1023852,61.96,595612,0,595612,100.0,2515778,0,2515778,59.84,2583134,0,2583134,61.44,2485566,0,2485566,59.12
,,,,,,128,1060197,64.16,595612,0,595612,100.0,2612313,0,2612313,62.13,2681747,0,2681747,63.79,2581182,0,2581182,61.39
,,,,,,256,1096663,66.37,595612,0,595612,100.0,2709082,0,2709082,64.44,2781088,0,2781088,66.15,2676798,0,2676798,63.67
,,,CoderGAMPS,0,,4,7034016,425.68,595612,0,595612,100.0,18767034,0,18767034,446.38,18247350,0,18247350,434.01,18651408,0,18651408,443.62
,,,,,,8,6640091,401.84,595612,0,595612,100.0,17748702,0,17748702,422.15,17145099,0,17145099,407.8,17620591,0,17620591,419.11
,,,,,,16,6291696,380.76,595612,0,595612,100.0,16823880,0,16823880,400.16,16209636,0,16209636,385.55,16693708,0,16693708,397.06
,,,,,,32,6380499,386.13,595612,0,595612,100.0,17071152,0,17071152,406.04,16428762,0,16428762,390.76,16937742,0,16937742,402.87
,,,,,,64,6471590,391.65,595612,0,595612,100.0,17318560,0,17318560,411.92,16664690,0,16664690,396.37,17183134,0,17183134,408.7
,,,,,,128,6562921,397.17,595612,0,595612,100.0,17565968,0,17565968,417.81,16902473,0,16902473,402.03,17428595,0,17428595,414.54
,,,,,,256,6654288,402.7,595612,0,595612,100.0,17813376,0,17813376,423.69,17140536,0,17140536,407.69,17674056,0,17674056,420.38
,,,,1,,4,6677535,404.11,595612,0,595612,100.0,17733012,0,17733012,421.78,17003250,0,17003250,404.42,18077670,0,18077670,429.98
,,,,,,8,6234732,377.31,595612,0,595612,100.0,16489236,0,16489236,392.2,15706944,0,15706944,373.59,17075345,0,17075345,406.14
,,,,,,16,5879990,355.84,595612,0,595612,100.0,15545616,0,15545616,369.75,14747500,0,14747500,350.77,16140460,0,16140460,383.9
,,,,,,32,5959013,360.63,595612,0,595612,100.0,15774228,0,15774228,375.19,14913729,0,14913729,354.72,16377807,0,16377807,389.55
,,,,,,64,6043400,365.73,595612,0,595612,100.0,16002840,0,16002840,380.63,15122870,0,15122870,359.7,16615154,0,16615154,395.19
,,,,,,128,6128561,370.89,595612,0,595612,100.0,16231452,0,16231452,386.07,15338201,0,15338201,364.82,16852501,0,16852501,400.84
,,,,,,256,6213810,376.04,595612,0,595612,100.0,16460064,0,16460064,391.5,15554232,0,15554232,369.96,17089848,0,17089848,406.48
,,,,3,,4,6287977,380.53,595612,0,595612,100.0,16912038,0,16912038,402.25,15923358,0,15923358,378.74,16862082,0,16862082,401.07
,,,,,,8,5766236,348.96,595612,0,595612,100.0,15534553,0,15534553,369.49,14407948,0,14407948,342.69,15581044,0,15581044,370.6
,,,,,,16,5404033,327.04,595612,0,595612,100.0,14576616,0,14576616,346.71,13425784,0,13425784,319.33,14623516,0,14623516,347.82
,,,,,,32,5472675,331.19,595612,0,595612,100.0,14790840,0,14790840,351.8,13545666,0,13545666,322.18,14838555,0,14838555,352.94
,,,,,,64,5549620,335.85,595612,0,595612,100.0,15005200,0,15005200,356.9,13731830,0,13731830,326.61,15053594,0,15053594,358.05
,,,,,,128,5627700,340.57,595612,0,595612,100.0,15219560,0,15219560,362.0,13927076,0,13927076,331.26,15268633,0,15268633,363.17
,,,,,,256,5705886,345.31,595612,0,595612,100.0,15433920,0,15433920,367.1,14123160,0,14123160,335.92,15483672,0,15483672,368.28
,,,,5,,4,6012352,363.85,595612,0,595612,100.0,16177194,0,16177194,384.78,15160464,0,15160464,360.59,16154826,0,16154826,384.24
,,,,,,8,5450264,329.84,595612,0,595612,100.0,14690822,0,14690822,349.42,13530985,0,13530985,321.84,14773962,0,14773962,351.4
,,,,,,16,5082639,307.59,595612,0,595612,100.0,13720224,0,13720224,326.34,12532604,0,12532604,298.09,13801940,0,13801940,328.28
,,,,,,32,5143579,311.28,595612,0,595612,100.0,13921302,0,13921302,331.12,12616167,0,12616167,300.08,14004828,0,14004828,333.11
,,,,,,64,5215301,315.62,595612,0,595612,100.0,14123060,0,14123060,335.92,12785220,0,12785220,304.1,14207784,0,14207784,337.93
,,,,,,128,5288578,320.05,595612,0,595612,100.0,14324818,0,14324818,340.72,12966730,0,12966730,308.41,14410740,0,14410740,342.76
,,,,,,256,5361978,324.49,595612,0,595612,100.0,14526576,0,14526576,345.52,13149216,0,13149216,312.75,14613696,0,14613696,347.59
,,,,10,,4,5495986,332.6,595612,0,595612,100.0,14714106,0,14714106,349.98,13850298,0,13850298,329.43,14797140,0,14797140,351.95
,,,,,,8,4859474,294.08,595612,0,595612,100.0,12944936,0,12944936,307.9,12051826,0,12051826,286.65,13272693,0,13272693,315.69
,,,,,,16,4481553,271.21,595612,0,595612,100.0,11947804,0,11947804,284.18,11024772,0,11024772,262.22,12273504,0,12273504,291.93
,,,,,,32,4527608,274.0,595612,0,595612,100.0,12116331,0,12116331,288.19,11045106,0,11045106,262.71,12453087,0,12453087,296.2
,,,,,,64,4589535,277.75,595612,0,595612,100.0,12291930,0,12291930,292.36,11184460,0,11184460,266.02,12633554,0,12633554,300.49
,,,,,,128,4653732,281.63,595612,0,595612,100.0,12467529,0,12467529,296.54,11341966,0,11341966,269.77,12814021,0,12814021,304.78
,,,,,,256,4718181,285.53,595612,0,595612,100.0,12643128,0,12643128,300.72,11501496,0,11501496,273.56,12994488,0,12994488,309.07
,,,,15,,4,5103739,308.87,595612,0,595612,100.0,13652100,0,13652100,324.72,12914880,0,12914880,307.18,13656594,0,13656594,324.82
,,,,,,8,4408037,266.76,595612,0,595612,100.0,11719439,0,11719439,278.75,10963411,0,10963411,260.77,11975104,0,11975104,284.83
,,,,,,16,4021584,243.38,595612,0,595612,100.0,10703268,0,10703268,254.58,9916032,0,9916032,235.85,10947028,0,10947028,260.38
,,,,,,32,4055639,245.44,595612,0,595612,100.0,10840383,0,10840383,257.84,9892530,0,9892530,235.29,11105862,0,11105862,264.15
,,,,,,64,4109921,248.72,595612,0,595612,100.0,10997490,0,10997490,261.58,10008740,0,10008740,238.06,11266804,0,11266804,267.98
,,,,,,128,4167125,252.18,595612,0,595612,100.0,11154597,0,11154597,265.31,10148314,0,10148314,241.38,11427746,0,11427746,271.81
,,,,,,256,4224702,255.67,595612,0,595612,100.0,11311704,0,11311704,269.05,10290888,0,10290888,244.77,11588688,0,11588688,275.64
,,,,20,,4,4770554,288.7,595612,0,595612,100.0,12748230,0,12748230,303.22,12098790,0,12098790,287.77,12711078,0,12711078,302.33
,,,,,,8,4001037,242.13,595612,0,595612,100.0,10644893,0,10644893,253.19,9929869,0,9929869,236.18,10827193,0,10827193,257.53
,,,,,,16,3605891,218.22,595612,0,595612,100.0,9611052,0,9611052,228.6,8859380,0,8859380,210.72,9770356,0,9770356,232.39
,,,,,,32,3626045,219.44,595612,0,595612,100.0,9703677,0,9703677,230.8,8788599,0,8788599,209.04,9909747,0,9909747,235.7
,,,,,,64,3673384,222.3,595612,0,595612,100.0,9844240,0,9844240,234.15,8883140,0,8883140,211.29,10053354,0,10053354,239.12
,,,,,,128,3724182,225.38,595612,0,595612,100.0,9984872,0,9984872,237.49,9005285,0,9005285,214.19,10196961,0,10196961,242.54
,,,,,,256,3775512,228.48,595612,0,595612,100.0,10125504,0,10125504,240.84,9131688,0,9131688,217.2,10340568,0,10340568,245.95
,,,,30,,4,4215412,255.11,595612,0,595612,100.0,11097966,0,11097966,263.97,10837200,0,10837200,257.76,11181792,0,11181792,265.96
,,,,,,8,3353825,202.97,595612,0,595612,100.0,8814118,0,8814118,209.64,8397110,0,8397110,199.73,9013034,0,9013034,214.38
,,,,,,16,2944890,178.22,595612,0,595612,100.0,7746356,0,7746356,184.25,7291708,0,7291708,173.43,7914704,0,7914704,188.25
,,,,,,32,2931621,177.41,595612,0,595612,100.0,7704540,0,7704540,183.25,7141293,0,7141293,169.86,8000793,0,8000793,190.3
,,,,,,64,2966595,179.53,595612,0,595612,100.0,7810110,0,7810110,185.76,7199850,0,7199850,171.25,8116454,0,8116454,193.05
,,,,,,128,3006976,181.97,595612,0,595612,100.0,7921257,0,7921257,188.41,7295818,0,7295818,173.53,8232391,0,8232391,195.81
,,,,,,256,3048177,184.47,595612,0,595612,100.0,8032824,0,8032824,191.06,7397928,0,7397928,175.96,8348328,0,8348328,198.57
,,,CoderGAMPSLimit,0,,4,7004313,423.88,595612,0,595612,100.0,18624864,0,18624864,442.99,18229656,0,18229656,433.59,18573648,0,18573648,441.78
,,,,,,8,6600232,399.43,595612,0,595612,100.0,17563706,0,17563706,417.75,17117486,0,17117486,407.14,17514327,0,17514327,416.58
,,,,,,16,6251200,378.31,595612,0,595612,100.0,16635916,0,16635916,395.69,16181540,0,16181540,384.88,16585800,0,16585800,394.49
,,,,,,32,6339443,383.65,595612,0,595612,100.0,16880076,0,16880076,401.49,16400319,0,16400319,390.08,16828809,0,16828809,400.27
,,,,,,64,6429984,389.13,595612,0,595612,100.0,17124712,0,17124712,407.31,16636112,0,16636112,395.69,17072702,0,17072702,406.08
,,,,,,128,6520737,394.62,595612,0,595612,100.0,17369348,0,17369348,413.13,16873626,0,16873626,401.34,17316595,0,17316595,411.88
,,,,,,256,6611511,400.11,595612,0,595612,100.0,17613984,0,17613984,418.95,17111280,0,17111280,406.99,17560488,0,17560488,417.68
,,,,1,,4,6677499,404.11,595612,0,595612,100.0,17733204,0,17733204,421.79,17003442,0,17003442,404.43,18076998,0,18076998,429.96
,,,,,,8,6234696,377.31,595612,0,595612,100.0,16489428,0,16489428,392.2,15707136,0,15707136,373.6,17074673,0,17074673,406.12
,,,,,,16,5879954,355.84,595612,0,595612,100.0,15545808,0,15545808,369.76,14747692,0,14747692,350.77,16139788,0,16139788,383.89
,,,,,,32,5958977,360.62,595612,0,595612,100.0,15774420,0,15774420,375.2,14913921,0,14913921,354.73,16377135,0,16377135,389.53
,,,,,,64,6043364,365.73,595612,0,595612,100.0,16003032,0,16003032,380.63,15123062,0,15123062,359.7,16614482,0,16614482,395.18
,,,,,,128,6128525,370.88,595612,0,595612,100.0,16231644,0,16231644,386.07,15338393,0,15338393,364.82,16851829,0,16851829,400.82
,,,,,,256,6213774,376.04,595612,0,595612,100.0,16460256,0,16460256,391.51,15554424,0,15554424,369.96,17089176,0,17089176,406.47
,,,,3,,4,6287941,380.53,595612,0,595612,100.0,16912230,0,16912230,402.26,15923550,0,15923550,378.74,16861410,0,16861410,401.05
,,,,,,8,5766200,348.96,595612,0,595612,100.0,15534745,0,15534745,369.49,14408140,0,14408140,342.7,15580372,0,15580372,370.58
,,,,,,16,5403997,327.04,595612,0,595612,100.0,14576808,0,14576808,346.71,13425976,0,13425976,319.34,14622844,0,14622844,347.81
,,,,,,32,5472639,331.19,595612,0,595612,100.0,14791032,0,14791032,351.81,13545858,0,13545858,322.19,14837883,0,14837883,352.92
,,,,,,64,5549584,335.85,595612,0,595612,100.0,15005392,0,15005392,356.9,13732022,0,13732022,326.62,15052922,0,15052922,358.03
,,,,,,128,5627664,340.57,595612,0,595612,100.0,15219752,0,15219752,362.0,13927268,0,13927268,331.26,15267961,0,15267961,363.15
,,,,,,256,5705850,345.3,595612,0,595612,100.0,15434112,0,15434112,367.1,14123352,0,14123352,335.92,15483000,0,15483000,368.26
,,,,5,,4,6012316,363.85,595612,0,595612,100.0,16177386,0,16177386,384.78,15160656,0,15160656,360.6,16154154,0,16154154,384.23
,,,,,,8,5450228,329.83,595612,0,595612,100.0,14691014,0,14691014,349.43,13531177,0,13531177,321.84,14773290,0,14773290,351.38
,,,,,,16,5082603,307.59,595612,0,595612,100.0,13720416,0,13720416,326.34,12532796,0,12532796,298.09,13801268,0,13801268,328.26
,,,,,,32,5143543,311.27,595612,0,595612,100.0,13921494,0,13921494,331.12,12616359,0,12616359,300.08,14004156,0,14004156,333.09
,,,,,,64,5215265,315.62,595612,0,595612,100.0,14123252,0,14123252,335.92,12785412,0,12785412,304.1,14207112,0,14207112,337.92
,,,,,,128,5288542,320.05,595612,0,595612,100.0,14325010,0,14325010,340.72,12966922,0,12966922,308.42,14410068,0,14410068,342.74
,,,,,,256,5361942,324.49,595612,0,595612,100.0,14526768,0,14526768,345.52,13149408,0,13149408,312.76,14613024,0,14613024,347.57
,,,,10,,4,5495950,332.6,595612,0,595612,100.0,14714298,0,14714298,349.98,13850490,0,13850490,329.43,14796468,0,14796468,351.93
,,,,,,8,4859438,294.08,595612,0,595612,100.0,12945128,0,12945128,307.9,12052018,0,12052018,286.66,13272021,0,13272021,315.68
,,,,,,16,4481517,271.21,595612,0,595612,100.0,11947996,0,11947996,284.18,11024964,0,11024964,262.23,12272832,0,12272832,291.91
,,,,,,32,4527572,274.0,595612,0,595612,100.0,12116523,0,12116523,288.19,11045298,0,11045298,262.71,12452415,0,12452415,296.18
,,,,,,64,4589499,277.75,595612,0,595612,100.0,12292122,0,12292122,292.37,11184652,0,11184652,266.03,12632882,0,12632882,300.47
,,,,,,128,4653696,281.63,595612,0,595612,100.0,12467721,0,12467721,296.55,11342158,0,11342158,269.77,12813349,0,12813349,304.77
,,,,,,256,4718145,285.53,595612,0,595612,100.0,12643320,0,12643320,300.72,11501688,0,11501688,273.57,12993816,0,12993816,309.06
,,,,15,,4,5103703,308.86,595612,0,595612,100.0,13652292,0,13652292,324.72,12915072,0,12915072,307.19,13655922,0,13655922,324.81
,,,,,,8,4408001,266.76,595612,0,595612,100.0,11719631,0,11719631,278.75,10963603,0,10963603,260.77,11974432,0,11974432,284.81
,,,,,,16,4021548,243.37,595612,0,595612,100.0,10703460,0,10703460,254.58,9916224,0,9916224,235.86,10946356,0,10946356,260.36
,,,,,,32,4055603,245.44,595612,0,595612,100.0,10840575,0,10840575,257.84,9892722,0,9892722,235.3,11105190,0,11105190,264.14
,,,,,,64,4109885,248.72,595612,0,595612,100.0,10997682,0,10997682,261.58,10008932,0,10008932,238.06,11266132,0,11266132,267.97
,,,,,,128,4167089,252.18,595612,0,595612,100.0,11154789,0,11154789,265.32,10148506,0,10148506,241.38,11427074,0,11427074,271.79
,,,,,,256,4224666,255.67,595612,0,595612,100.0,11311896,0,11311896,269.05,10291080,0,10291080,244.77,11588016,0,11588016,275.62
,,,,20,,4,4770518,288.7,595612,0,595612,100.0,12748422,0,12748422,303.22,12098982,0,12098982,287.78,12710406,0,12710406,302.32
,,,,,,8,4001001,242.13,595612,0,595612,100.0,10645085,0,10645085,253.19,9930061,0,9930061,236.19,10826521,0,10826521,257.51
,,,,,,16,3605855,218.22,595612,0,595612,100.0,9611244,0,9611244,228.6,8859572,0,8859572,210.73,9769684,0,9769684,232.37
,,,,,,32,3626009,219.44,595612,0,595612,100.0,9703869,0,9703869,230.81,8788791,0,8788791,209.04,9909075,0,9909075,235.69
,,,,,,64,3673348,222.3,595612,0,595612,100.0,9844432,0,9844432,234.15,8883332,0,8883332,211.29,10052682,0,10052682,239.1
,,,,,,128,3724146,225.38,595612,0,595612,100.0,9985064,0,9985064,237.5,9005477,0,9005477,214.2,10196289,0,10196289,242.52
,,,,,,256,3775476,228.48,595612,0,595612,100.0,10125696,0,10125696,240.84,9131880,0,9131880,217.2,10339896,0,10339896,245.94
,,,,30,,4,4215376,255.1,595612,0,595612,100.0,11098158,0,11098158,263.97,10837392,0,10837392,257.77,11181120,0,11181120,265.94
,,,,,,8,3353789,202.96,595612,0,595612,100.0,8814310,0,8814310,209.65,8397302,0,8397302,199.73,9012362,0,9012362,214.36
,,,,,,16,2944854,178.22,595612,0,595612,100.0,7746548,0,7746548,184.25,7291900,0,7291900,173.44,7914032,0,7914032,188.24
,,,,,,32,2931585,177.41,595612,0,595612,100.0,7704732,0,7704732,183.26,7141485,0,7141485,169.86,8000121,0,8000121,190.28
,,,,,,64,2966559,179.53,595612,0,595612,100.0,7810302,0,7810302,185.77,7200042,0,7200042,171.25,8115782,0,8115782,193.03
,,,,,,128,3006940,181.97,595612,0,595612,100.0,7921449,0,7921449,188.41,7296010,0,7296010,173.54,8231719,0,8231719,195.79
,,,,,,256,3048141,184.47,595612,0,595612,100.0,8033016,0,8033016,191.07,7398120,0,7398120,175.96,8347656,0,8347656,198.55
ElNino,el-nino.csv,,CoderBase,,,,4926796,100.0,108307,0,108307,100.0,5466318,0,5466318,100.0,7951008,0,7951008,100.0,4472442,0,4472442,100.0,4472442,0,4472442,100.0,4969380,0,4969380,100.0,5963256,0,5963256,100.0,5963256,0,5963256,100.0
,,,CoderPCA,0,,4,2376066,48.23,108307,0,108307,100.0,2327433,0,2327433,42.58,3533502,0,3533502,44.44,2296107,0,2296107,51.34,2296134,0,2296134,51.34,2226924,0,2226924,44.81,3081366,0,3081366,51.67,3090798,0,3090798,51.83
,,,,,,8,1984798,40.29,108307,0,108307,100.0,2059480,0,2059480,37.68,3157414,0,3157414,39.71,1864731,0,1864731,41.69,1864731,0,1864731,41.69,1697166,0,1697166,34.15,2535054,0,2535054,42.51,2543538,0,2543538,42.65
,,,,,,16,1813630,36.81,108307,0,108307,100.0,1993335,0,1993335,36.47,3010530,0,3010530,37.86,1667214,0,1667214,37.28,1667214,0,1667214,37.28,1446402,0,1446402,29.11,2282418,0,2282418,38.27,2285658,0,2285658,38.33
,,,,,,32,1757750,35.68,108307,0,108307,100.0,1998603,0,1998603,36.56,2958992,0,2958992,37.22,1604298,0,1604298,35.87,1604298,0,1604298,35.87,1350540,0,1350540,27.18,2197848,0,2197848,36.86,2191152,0,2191152,36.74
,,,,,,64,1792630,36.39,108307,0,108307,100.0,2064558,0,2064558,37.77,3014568,0,3014568,37.91,1646376,0,1646376,36.81,1646376,0,1646376,36.81,1363500,0,1363500,27.44,2236416,0,2236416,37.5,2212980,0,2212980,37.11
,,,,,,128,1893369,38.43,108307,0,108307,100.0,2183077,0,2183077,39.94,3173612,0,3173612,39.91,1753716,0,1753716,39.21,1753716,0,1753716,39.21,1454110,0,1454110,29.26,2358324,0,2358324,39.55,2314128,0,2314128,38.81
,,,,,,256,2017454,40.95,108307,0,108307,100.0,2318253,0,2318253,42.41,3367038,0,3367038,42.35,1881042,0,1881042,42.06,1881042,0,1881042,42.06,1582380,0,1582380,31.84,2507406,0,2507406,42.05,2446206,0,2446206,41.02
,,,,1,,4,2368866,48.08,108307,0,108307,100.0,2327433,0,2327433,42.58,3500958,0,3500958,44.03,2296107,0,2296107,51.34,2296134,0,2296134,51.34,2226924,0,2226924,44.81,3079494,0,3079494,51.64,3067614,0,3067614,51.44
,,,,,,8,1978984,40.17,108307,0,108307,100.0,2059480,0,2059480,37.68,3112166,0,3112166,39.14,1864731,0,1864731,41.69,1864731,0,1864731,41.69,1697166,0,1697166,34.15,2535054,0,2535054,42.51,2542278,0,2542278,42.63
